<<<<<<< HEAD
0,0
40.65,1.5
130.25,20.75
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,0.000000,0.000200,0.020000,1.000000,50.000000,0.000000
0.020000,0.000593,-0.000000,0.001000,0.060000,2.000000,50.000000,6.283184
0.020000,0.002193,-0.000000,0.002600,0.100000,2.000000,0.000000,6.283182
0.020000,0.004593,-0.000000,0.005000,0.140000,2.000000,0.000000,6.283179
0.020000,0.007793,-0.000000,0.008200,0.180000,2.000000,-0.000000,6.283174
0.020000,0.011793,-0.000000,0.012200,0.220000,2.000000,0.000000,6.283168
0.020000,0.016593,-0.000000,0.017000,0.260000,2.000000,0.000000,6.283161
0.020000,0.022193,-0.000000,0.022600,0.300000,2.000000,-0.000000,6.283153
0.020000,0.028593,-0.000001,0.029000,0.340000,2.000000,0.000000,6.283144
0.020000,0.035793,-0.000001,0.036200,0.380000,2.000000,-0.000000,6.283134
0.020000,0.043793,-0.000001,0.044200,0.420000,2.000000,0.000000,6.283122
0.020000,0.052593,-0.000002,0.053000,0.460000,2.000000,0.000000,6.283110
0.020000,0.062193,-0.000003,0.062600,0.500000,2.000000,-0.000000,6.283096
0.020000,0.072593,-0.000004,0.073000,0.540000,2.000000,0.000000,6.283081
0.020000,0.083793,-0.000005,0.084200,0.580000,2.000000,-0.000000,6.283065
0.020000,0.095793,-0.000007,0.096200,0.620000,2.000000,0.000000,6.283048
0.020000,0.108593,-0.000008,0.109000,0.660000,2.000000,0.000000,6.283030
0.020000,0.122193,-0.000011,0.122600,0.700000,2.000000,-0.000000,6.283010
0.020000,0.136593,-0.000013,0.137000,0.740000,2.000000,0.000000,6.282990
0.020000,0.151793,-0.000017,0.152200,0.780000,2.000000,0.000000,6.282968
0.020000,0.167793,-0.000020,0.168200,0.820000,2.000000,-0.000000,6.282946
0.020000,0.184593,-0.000024,0.185000,0.860000,2.000000,0.000000,6.282922
0.020000,0.202193,-0.000029,0.202600,0.900000,2.000000,0.000000,6.282898
0.020000,0.220593,-0.000035,0.221000,0.940000,2.000000,-0.000000,6.282872
0.020000,0.239793,-0.000041,0.240200,0.980000,2.000000,0.000000,6.282845
0.020000,0.259793,-0.000048,0.260200,1.020000,2.000000,0.000000,6.282818
0.020000,0.280593,-0.000056,0.281000,1.060000,2.000000,0.000000,6.282789
0.020000,0.302193,-0.000065,0.302600,1.100000,2.000000,0.000000,6.282759
0.020000,0.324593,-0.000075,0.325000,1.140000,2.000000,-0.000000,6.282728
0.020000,0.347793,-0.000086,0.348200,1.180000,2.000000,0.000000,6.282697
0.020000,0.371793,-0.000098,0.372200,1.220000,2.000000,0.000000,6.282664
0.020000,0.396593,-0.000111,0.397000,1.260000,2.000000,0.000000,6.282631
0.020000,0.422193,-0.000126,0.422600,1.300000,2.000000,0.000000,6.282596
0.020000,0.448593,-0.000142,0.449000,1.340000,2.000000,0.000000,6.282561
0.020000,0.475793,-0.000159,0.476200,1.380000,2.000000,-0.000000,6.282524
0.020000,0.503793,-0.000178,0.504200,1.420000,2.000000,0.000000,6.282487
0.020000,0.532593,-0.000199,0.533000,1.460000,2.000000,0.000000,6.282449
0.020000,0.562193,-0.000221,0.562600,1.500000,2.000000,0.000000,6.282410
0.020000,0.592593,-0.000246,0.593000,1.540000,2.000000,0.000000,6.282370
0.020000,0.623793,-0.000272,0.624200,1.580000,2.000000,0.000000,6.282330
0.020000,0.655793,-0.000300,0.656200,1.620000,2.000000,0.000000,6.282288
0.020000,0.688593,-0.000330,0.689000,1.660000,2.000000,-0.000000,6.282246
0.020000,0.722193,-0.000362,0.722600,1.700000,2.000000,0.000000,6.282203
0.020000,0.756593,-0.000397,0.757000,1.740000,2.000000,0.000000,6.282160
0.020000,0.791793,-0.000434,0.792200,1.780000,2.000000,0.000000,6.282115
0.020000,0.827793,-0.000473,0.828200,1.820000,2.000000,0.000000,6.282070
0.020000,0.864593,-0.000515,0.865000,1.860000,2.000000,0.000000,6.282024
0.020000,0.902193,-0.000559,0.902600,1.900000,2.000000,-0.000000,6.281978
0.020000,0.940593,-0.000607,0.941000,1.940000,2.000000,0.000000,6.281931
0.020000,0.979793,-0.000657,0.980200,1.980000,2.000000,0.000000,6.281883
0.020000,1.019593,-0.000709,1.020000,2.000000,1.000000,-50.000000,6.281835
0.020000,1.059593,-0.000764,1.060000,2.000000,0.000000,-50.000000,6.281787
0.020000,1.099593,-0.000821,1.100000,2.000000,0.000000,0.000000,6.281740
0.020000,1.139593,-0.000880,1.140000,2.000000,0.000000,0.000000,6.281693
0.020000,1.179592,-0.000941,1.180000,2.000000,0.000000,0.000000,6.281646
0.020000,1.219592,-0.001003,1.220000,2.000000,0.000000,0.000000,6.281600
0.020000,1.259592,-0.001068,1.260000,2.000000,0.000000,0.000000,6.281554
0.020000,1.299592,-0.001134,1.300000,2.000000,0.000000,0.000000,6.281508
0.020000,1.339592,-0.001202,1.340000,2.000000,0.000000,0.000000,6.281463
0.020000,1.379592,-0.001271,1.380000,2.000000,0.000000,0.000000,6.281418
0.020000,1.419592,-0.001343,1.420000,2.000000,0.000000,0.000000,6.281374
0.020000,1.459592,-0.001416,1.460000,2.000000,0.000000,0.000000,6.281330
0.020000,1.499592,-0.001491,1.500000,2.000000,0.000000,0.000000,6.281286
0.020000,1.539592,-0.001568,1.540000,2.000000,0.000000,0.000000,6.281243
0.020000,1.579592,-0.001647,1.580000,2.000000,0.000000,0.000000,6.281200
0.020000,1.619592,-0.001727,1.620000,2.000000,0.000000,0.000000,6.281158
0.020000,1.659592,-0.001809,1.660000,2.000000,0.000000,0.000000,6.281115
0.020000,1.699592,-0.001893,1.700000,2.000000,0.000000,0.000000,6.281074
0.020000,1.739591,-0.001978,1.740000,2.000000,0.000000,0.000000,6.281032
0.020000,1.779591,-0.002065,1.780000,2.000000,0.000000,0.000000,6.280991
0.020000,1.819591,-0.002154,1.820000,2.000000,0.000000,0.000000,6.280951
0.020000,1.859591,-0.002244,1.860000,2.000000,0.000000,0.000000,6.280911
0.020000,1.899591,-0.002335,1.900000,2.000000,0.000000,0.000000,6.280871
0.020000,1.939591,-0.002429,1.940000,2.000000,0.000000,0.000000,6.280831
0.020000,1.979591,-0.002524,1.980000,2.000000,0.000000,0.000000,6.280792
0.020000,2.019591,-0.002620,2.020000,2.000000,0.000000,0.000000,6.280754
0.020000,2.059591,-0.002718,2.060000,2.000000,0.000000,0.000000,6.280715
0.020000,2.099591,-0.002818,2.100000,2.000000,0.000000,0.000000,6.280678
0.020000,2.139590,-0.002919,2.140000,2.000000,0.000000,0.000000,6.280640
0.020000,2.179590,-0.003021,2.180000,2.000000,0.000000,0.000000,6.280603
0.020000,2.219590,-0.003125,2.220000,2.000000,0.000000,0.000000,6.280566
0.020000,2.259590,-0.003231,2.260000,2.000000,0.000000,0.000000,6.280530
0.020000,2.299590,-0.003338,2.300000,2.000000,0.000000,0.000000,6.280494
0.020000,2.339590,-0.003446,2.340000,2.000000,0.000000,0.000000,6.280458
0.020000,2.379590,-0.003556,2.380000,2.000000,0.000000,0.000000,6.280423
0.020000,2.419589,-0.003667,2.420000,2.000000,0.000000,0.000000,6.280388
0.020000,2.459589,-0.003780,2.460000,2.000000,0.000000,0.000000,6.280354
0.020000,2.499589,-0.003894,2.500000,2.000000,0.000000,0.000000,6.280320
0.020000,2.539589,-0.004009,2.540000,2.000000,0.000000,0.000000,6.280286
0.020000,2.579589,-0.004126,2.580000,2.000000,0.000000,0.000000,6.280253
0.020000,2.619589,-0.004244,2.620000,2.000000,0.000000,0.000000,6.280220
0.020000,2.659588,-0.004363,2.660000,2.000000,0.000000,0.000000,6.280188
0.020000,2.699588,-0.004483,2.700000,2.000000,0.000000,0.000000,6.280155
0.020000,2.739588,-0.004605,2.740000,2.000000,0.000000,0.000000,6.280124
0.020000,2.779588,-0.004728,2.780000,2.000000,0.000000,0.000000,6.280092
0.020000,2.819588,-0.004853,2.820000,2.000000,0.000000,0.000000,6.280061
0.020000,2.859587,-0.004978,2.860000,2.000000,0.000000,0.000000,6.280031
0.020000,2.899587,-0.005105,2.900000,2.000000,0.000000,0.000000,6.280001
0.020000,2.939587,-0.005233,2.940000,2.000000,0.000000,0.000000,6.279971
0.020000,2.979587,-0.005362,2.980000,2.000000,0.000000,0.000000,6.279941
0.020000,3.019587,-0.005493,3.020000,2.000000,0.000000,0.000000,6.279912
0.020000,3.059586,-0.005624,3.060000,2.000000,0.000000,0.000000,6.279884
0.020000,3.099586,-0.005757,3.100000,2.000000,0.000000,0.000000,6.279855
0.020000,3.139586,-0.005890,3.140000,2.000000,0.000000,0.000000,6.279827
0.020000,3.179586,-0.006025,3.180000,2.000000,0.000000,0.000000,6.279800
0.020000,3.219585,-0.006161,3.220000,2.000000,0.000000,0.000000,6.279773
0.020000,3.259585,-0.006298,3.260000,2.000000,0.000000,0.000000,6.279746
0.020000,3.299585,-0.006436,3.300000,2.000000,0.000000,0.000000,6.279720
0.020000,3.339585,-0.006576,3.340000,2.000000,0.000000,0.000000,6.279694
0.020000,3.379585,-0.006716,3.380000,2.000000,0.000000,0.000000,6.279668
0.020000,3.419584,-0.006857,3.420000,2.000000,0.000000,0.000000,6.279643
0.020000,3.459584,-0.006999,3.460000,2.000000,0.000000,0.000000,6.279618
0.020000,3.499584,-0.007142,3.500000,2.000000,0.000000,0.000000,6.279594
0.020000,3.539583,-0.007287,3.540000,2.000000,0.000000,0.000000,6.279570
0.020000,3.579583,-0.007432,3.580000,2.000000,0.000000,0.000000,6.279546
0.020000,3.619583,-0.007578,3.620000,2.000000,0.000000,0.000000,6.279523
0.020000,3.659583,-0.007725,3.660000,2.000000,0.000000,0.000000,6.279500
0.020000,3.699582,-0.007872,3.700000,2.000000,0.000000,0.000000,6.279477
0.020000,3.739582,-0.008021,3.740000,2.000000,0.000000,0.000000,6.279455
0.020000,3.779582,-0.008171,3.780000,2.000000,0.000000,0.000000,6.279433
0.020000,3.819582,-0.008321,3.820000,2.000000,0.000000,0.000000,6.279412
0.020000,3.859581,-0.008473,3.860000,2.000000,0.000000,0.000000,6.279391
0.020000,3.899581,-0.008625,3.900000,2.000000,0.000000,0.000000,6.279370
0.020000,3.939581,-0.008778,3.940000,2.000000,0.000000,0.000000,6.279350
